Container_ID,Equipment_Type,Arrival_Time
HLCU7692780,40_High_Cube,2026-08-26T00:05:00+00:00
ZIMU7818754,53_Dry_Van,2026-08-26T00:19:00+00:00
SCHN6691745,Chassis_Bare,2026-08-26T00:29:00+00:00
EMCU9395482,40_High_Cube,2026-08-26T00:40:00+00:00
SUDU3970745,Chassis_Bare,2026-08-26T00:46:00+00:00
SCHN9394734,53_Dry_Van,2026-08-26T00:53:00+00:00
SUDU4145910,20_Standard,2026-08-26T01:24:00+00:00
JBHT7619565,20_Standard,2026-08-26T01:49:00+00:00
SCHN2615920,40_High_Cube,2026-08-26T01:56:00+00:00
SUDU6350964,Chassis_Bare,2026-08-26T02:01:00+00:00
EMCU4015400,53_Dry_Van,2026-08-26T02:06:00+00:00
EMCU3093390,40_High_Cube,2026-08-26T02:36:00+00:00
SUDU3978775,40_High_Cube,2026-08-26T02:42:00+00:00
ZIMU2868002,40_High_Cube,2026-08-26T03:03:00+00:00
JBHT9793458,53_Dry_Van,2026-08-26T03:03:00+00:00
SCHN9656822,53_Dry_Van,2026-08-26T03:04:00+00:00
JBHT8043076,Chassis_Bare,2026-08-26T03:05:00+00:00
EMCU9577193,20_Standard,2026-08-26T03:09:00+00:00
APLU4328851,Chassis_Bare,2026-08-26T03:09:00+00:00
MSKU4697080,53_Dry_Van,2026-08-26T03:14:00+00:00
JBHT3542832,20_Standard,2026-08-26T03:16:00+00:00
JBHT1131286,40_High_Cube,2026-08-26T03:20:00+00:00
APLU3616232,53_Dry_Van,2026-08-26T03:27:00+00:00
SCHN8483571,53_Dry_Van,2026-08-26T03:34:00+00:00
MSKU1939751,20_Standard,2026-08-26T03:50:00+00:00
ZIMU8534870,20_Standard,2026-08-26T03:58:00+00:00
SCHN3232914,40_High_Cube,2026-08-26T03:59:00+00:00
SUDU3754297,Chassis_Bare,2026-08-26T04:00:00+00:00
SCHN3816787,20_Standard,2026-08-26T04:04:00+00:00
EMCU4371214,40_High_Cube,2026-08-26T04:05:00+00:00
SUDU2288862,53_Dry_Van,2026-08-26T04:05:00+00:00
SUDU3770097,40_High_Cube,2026-08-26T04:07:00+00:00
